koryakov_bd_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,Region,elevation,LevK_comments,Region_K,lat_K,lon_K
,Gel'khen,,,,Lezgian,,,,,,,,,,,41.659002,47.602833,Daghestan,,1740.53051757813,,,,
,Aran,,,,Rutul,,,,,,,,,,,41.67389,47.24639,Daghestan,,1621.11962890625,,,,
,Gereykhanovskoe,,,,Lezgian,,,,,,,,,,,41.7047,48.2869,Daghestan,,315.658996582031,,,,
,Koshkent,,,,Lezgian,,,,,,,,,,,41.7414,48.0386,Daghestan,,841.118774414062,,,,
,Zizik,,,,Lezgian,,,,,,,,,,,41.7692,48.1097,Daghestan,,434.159454345703,,,,
,Chukhverkent,,,,Lezgian,,,,,,,,,,,41.77797,48.37314,Daghestan,,150.930114746094,,,,
,Chere,,,,Tabasaran,,,,,,,,,,,41.80685,48.0425,Daghestan,,852.193054199219,,,,
,Belidzhi,,,,Lezgian,,,,,,,,,,,41.870833,48.388611,Daghestan,,21.179744720459,,,,
,Vertil',,,,Tabasaran,,,,,,,,,,,41.87358,47.85893,Daghestan,,1274.958984375,,,,
,Urtil',,,,Tabasaran,,,,,,,,,,,41.89153,47.89347,Daghestan,,1063.06896972656,,,,
,Aladash,,,,Lezgian,,,,,,,,,,,41.907149,48.349478,Daghestan,,13.5814723968506,,,,
,Amukh,,,,Dargwa,,,,,,,,,,,41.9142,47.5422,Daghestan,,2266.556640625,,,,
,Gerel',,,,Avar,,,,,,,,,,,41.94451,46.551888,Daghestan,,1931.5654296875,,,,
,Gelinbatan,,,,Aghul,,,,,,,,,,,41.94722,48.16722,Daghestan,,265.338439941406,,,,
,Betel'da,,,,Avar,,,,,,,,,,,41.95077,46.54164,Daghestan,,1975.10412597656,,,,
,Yergyunyag,,,,Tabasaran,,,,,,,,,,,41.96295,47.89501,Daghestan,,956.627868652344,,,,
,Yekrag,,,,North Azerbaijani,,,,,,,,,,,41.967212,48.044297,Daghestan,,522.480407714844,,,,
,Arablinskoe,,,,Lezgian,,,,,,,,,,,41.9675,48.3303,Daghestan,,-7.95981693267822,,,,
,Yersi,,,,North Azerbaijani,,,,,,,,,,,42.018844,48.012897,Daghestan,,581.006408691406,,,,
,Alchunib,,,,Archi,,,,,,,,,,,42.05196,46.86943,Daghestan,,2089.67138671875,,,,
,Shiri (Shari),,,,Dargwa,,,,,,,,,,,42.060627,47.589895,Daghestan,,1440.24670410156,,,,
,Mukrakari,,,,Dargwa,,,,,,,,,,,42.06667,47.5,Daghestan,,1731.88232421875,,,,
,Urkutamakhi 2-aya,,,,Dargwa,,,,,,,,,,,42.06667,47.53333,Daghestan,,1676.83923339844,,,,
,Amuzgi,,,,Dargwa,,,,,,,,,,,42.068009,47.597806,Daghestan,,1505.86791992188,,,,
,Urkutamakhi Pervaya,,,,Dargwa,,,,,,,,,,,42.07093,47.52058,Daghestan,,1744.46899414063,,,,
,Urtsaki,,,,Dargwa,,,,,,,,,,,42.09916,47.56236,Daghestan,,1488.67065429688,,,,
,Gedzhukh,,,,Dargwa,,,,,,,,,,,42.1247,48.0661,Daghestan,,90.5159072875977,,,,
,Vikhli,,,,Lak,,,,,,,,,,,42.1269,47.2219,Daghestan,,1936.29345703125,,,,
,Govkra,,,,Lak,,,,,,,,,,,42.13254,47.12389,Daghestan,,1718.52917480469,,,,
,Gunzib,,,,Hunzib,,,,,,,,,,,42.137257,46.264448,Daghestan,,1750.33422851563,,,,
,Tlyarobazutl',,,,Avar,,,,,,,,,,,42.14039,46.77575,Daghestan,,1942.02014160156,,,,
,Guschi,,,,Lak,,,,,,,,,,,42.15128,47.09368,Daghestan,,1721.72241210938,,,,
,Chishili,,,,Dargwa,,,,,,,,,,,42.15228,47.66839,Daghestan,,1225.419921875,,,,
,Garbutl',,,,Hunzib,,,,,,,,,,,42.153227,46.219098,Daghestan,,1645.01745605469,,,,
,Yunyy Pakhar',,,,North Azerbaijani,,,,,,,,,,,42.180183,48.160227,Daghestan,,-4.61559104919434,,,,
,Antsukh,,,,Avar,,,,,,,,,,,42.1892,46.3397,Daghestan,,1336.34020996094,,,,
,Nachada,,,,Avar,,,,,,,,,,,42.198508,46.448902,Daghestan,,1978.2109375,,,,
,Vikry,,,,Dargwa,,,,,,,,,,,42.20556,47.67889,Daghestan,,1222.21789550781,,,,
,Ulluterkeme,,,,North Azerbaijani,,,,,,,,,,,42.21511,48.00644,Daghestan,,74.5648040771484,,,,
,Landa,,,,Avar,,,,,,,,,,,42.218,46.27432,Daghestan,,1536.74206542969,,,,
,Berikey,,,,North Azerbaijani,,,,,,,,,,,42.2228,48.0611,Daghestan,,28.950008392334,,,,
,Tsibari,,,,Avar,,,,,,,,,,,42.25213,45.87861,Daghestan,,1715.63928222656,,,,
,Bergeinzi,,,,Dargwa,,,,,,,,,,,42.260462,47.352616,Daghestan,,1350.51403808594,,,,
,Gerkhmakhi,,,,Dargwa,,,,,,,,,,,42.2634,47.52765,Daghestan,,1686.34790039063,,,,
,Baykatmakhi,,,,Dargwa,,,,,,,,,,,42.26871,47.29919,Daghestan,,1544.451171875,,,,
,Khebatli,,,,Tsez,,,,,,,,,,,42.2819,45.92585,Daghestan,,2045.81994628906,,,,
,Yaraymakhi,,,,Dargwa,,,,,,,,,,,42.295511,47.359585,Daghestan,,1288.5419921875,,,,
,Aynurbimakhi,,,,Dargwa,,,,,,,,,,,42.29623,47.58462,Daghestan,,1204.91027832031,,,,
,Sshulani,,,,Avar,,,,,,,,,,,42.3067,46.9294,Daghestan,,1602.04943847656,,,,
,Mikdatl',,,,Avar,,,,,,,,,,,42.309412,46.380732,Daghestan,,1930.39868164063,,,,
,Musrukh,,,,Avar,,,,,,,,,,,42.32897,46.51614,Daghestan,,1758.40612792969,,,,
,Gasha,,,,Kumyk,,,,,,,,,,,42.33592,47.83067,Daghestan,,353.794708251953,,,,
,Sangimakhi,,,,Dargwa,,,,,,,,,,,42.33788,47.43307,Daghestan,,1653.22985839844,,,,
,Mekesh,,,,Dargwa,,,,,,,,,,,42.337924,47.510751,Daghestan,,1652.37756347656,,,,
,Kul'kibekmakhi,,,,Dargwa,,,,,,,,,,,42.339694,47.56167,Daghestan,,1207.26184082031,,,,
,Alkhadzhakent,,,,Kumyk,,,,,,,,,,,42.340016,47.79177,Daghestan,,563.317138671875,,,,
,Verkhnie Kabkomakhi,,,,Dargwa,,,,,,,,,,,42.34176,47.43688,Daghestan,,1665.66662597656,,,,
,Verkhnie Makhargimakhi,,,,Dargwa,,,,,,,,,,,42.34665,47.62254,Daghestan,,1118.05053710938,,,,
,Urtsamakhi,,,,Dargwa,,,,,,,,,,,42.34854,47.276792,Daghestan,,1373.57873535156,,,,
,Suleybakent,,,,Dargwa,,,,,,,,,,,42.35785,47.37355,Daghestan,,1445.6845703125,,,,
,Tazirkent,,,,Dargwa,,,,,,,,,,,42.35863,47.3576,Daghestan,,1433.25463867188,,,,
,Kuknamakhi,,,,Dargwa,,,,,,,,,,,42.359775,47.286853,Daghestan,,1295.29467773438,,,,
,Susakent,,,,Dargwa,,,,,,,,,,,42.36361,47.35248,Daghestan,,1403.68298339844,,,,
,Kusamakhi,,,,Dargwa,,,,,,,,,,,42.36441,47.270869,Daghestan,,1248.07495117188,,,,
,Kommuna,,,,Avar,,,,,,,,,,,42.3656,46.9686,Daghestan,,1103.49865722656,,,,
,Shinkalabukhna,,,,Dargwa,,,,,,,,,,,42.386144,47.471707,Daghestan,,1407.72900390625,,,,
,Gunib,,,,Avar,,,,,,,,,,,42.388232,46.962258,Daghestan,,1214.30200195313,,,,
,Novokayakent,,,,Kumyk,,,,,,,,,,,42.3922,47.9878,Daghestan,,-5.29912900924683,,,,
,Verkhnie Arshi,,,,Dargwa,,,,,,,,,,,42.40006,47.12529,Daghestan,,1271.74829101563,,,,
,Aymazimakhi,,,,Dargwa,,,,,,,,,,,42.401788,47.525794,Daghestan,,1314.40466308594,,,,
,Tashkapur,,,,Dargwa,,,,,,,,,,,42.40805,47.17095,Daghestan,,907.342956542969,,,,
,Verkhnie Khvarshini,,,,Avar,,,,,,,,,,,42.41088,45.84551,Daghestan,,1901.16418457031,,,,
,Akhinets,,,,Dargwa,,,,,,,,,,,42.412612,47.113872,Daghestan,,1144.8828125,,,,
,Khvayni,,,,Xvarshi,Inkhoqwari,,,,,,,,,,42.415087,45.968736,Daghestan,,1555.16833496094,,,,
,Ala,,,,Avar,,,,,,,,,,,42.415472,46.837085,Daghestan,,1169.43725585938,,,,
,Degva,,,,Dargwa,,,,,,,,,,,42.4161,47.5372,Daghestan,,948.225036621094,,,,
,Ayalakab,,,,Dargwa,,,,,,,,,,,42.4231,47.4625,Daghestan,,1243.02075195312,,,,
,Gunduchi,,,,Tindi,,,,,,,,,,,42.424818,46.15836,Daghestan,,1719.97119140625,,,,
,Kapulagumi,,,,Dargwa,,,,,,,,,,,42.427995,47.476847,Daghestan,,1156.04956054688,,,,
,Zurilaudimakhi,,,,Dargwa,,,,,,,,,,,42.4301,47.49276,Daghestan,,1078.59924316406,,,,
,Maali,,,,Avar,,,,,,,,,,,42.4858,46.9197,Daghestan,,1005.92388916016,,,,
,Karanayaul,,,,Kumyk,,,,,,,,,,,42.51266,47.85563,Daghestan,,136.836471557617,,,,
,Verkhnie Gakvari,,,,Chamalal,,,,,,,,,,,42.547874,46.032686,Daghestan,,1917.32922363281,,,,
,Arani,,,,Avar,,,,,,,,,,,42.5556,46.7225,Daghestan,,1677.14465332031,,,,
,Gozolokolo,,,,Avar,,,,,,,,,,,42.569651,46.61206,Daghestan,,1935.9482421875,,,,
,Gurbuki,,,,Dargwa,,,,,,,,,,,42.611506,47.591942,Daghestan,,432.416229248047,,,,
,Tekita,,,,Avar,,,,,,,,,,,42.630886,46.521832,Daghestan,,1039.2744140625,,,,
,Arykhkent,,,,Avar,,,,,,,,,,,42.64472,47.19165,Daghestan,,970.323974609375,,,,
,Zelenomorskoe,,,,Dargwa,,,,,,,,,,,42.77004,47.68884,Daghestan,,18,,,,
,Gunkha,,,,Andi,,,,,,,,,,,42.78968,46.28275,Daghestan,,1586.26391601563,,,,
,Old Siukh,,,,Karata,,,,,,,,,,,42.80278,46.43694,Daghestan,,1874.5869140625,,,,
,Novyy Khushet,,,,Avar,,,,,,,,,,,42.900261,47.561244,Daghestan,,1.96381795406342,,,,
,Akhsu,,,,Avar,,,,,,,,,,,42.92342,46.694116,Daghestan,,1541.13452148438,,,,
,Kyakhulay,,,,Avar,,,,,,,,,,,42.96839,47.48301,Daghestan,,24.7096500396729,,,,
,Al'burikent,,,,Avar,,,,,,,,,,,42.97389,47.47111,Daghestan,,44.374870300293,,,,
,Almak,,,,Avar,,,,,,,,,,,42.985693,46.580315,Daghestan,,957.737609863281,,,,
,Shamkhal,,,,Avar,,,,,,,,,,,43.056632,47.344526,Daghestan,,-0.530433416366577,,,,
,Almalo,,,,Avar,,,,,,,,,,,43.0967,47.2253,Daghestan,,10.9668636322022,,,,
,Chapaevo,,,,Lak,,,,,,,,,,,43.11009,46.4862,Daghestan,,428.326232910156,,,,
,Novolakskoe,,,,Chechen,,,,,,,,,,,43.1169,46.4839,Daghestan,,415.906494140625,,,,
,Temirgoe,,,,Avar,,,,,,,,,,,43.127436,47.136434,Daghestan,,6.71145963668823,,,,
,Duchi,,,,Chechen,,,,,,,,,,,43.129826,47.460438,Daghestan,,-25,,,,
,Yamansu (Shushiya),,,,Chechen,,,,,,,,,,,43.13546,46.425114,Daghestan,,315.418914794922,,,,
,Banayyurt (Akhar),,,,Chechen,,,,,,,,,,,43.1375,46.4225,Daghestan,,328.919647216797,,,,
,Gel'bakh (V. Chiryurt),,,,Avar,,,,,,,,,,,43.15101,46.85751,Daghestan,,104.810287475586,,,,
,Novokuli,,,,Lak,,,,,,,,,,,43.1656,46.5211,Daghestan,,324.602142333984,,,,
,Bavtugay,,,,Avar,,,,,,,,,,,43.16808,46.83415,Daghestan,,104.974472045898,,,,
,Kul'zeb,,,,Avar,,,,,,,,,,,43.1686,47.0108,Daghestan,,38.169563293457,,,,
,Staryy Bavtugay,,,,Avar,,,,,,,,,,,43.17479,46.83946,Daghestan,,84.3094482421875,,,,
,Endirey,,,,Kumyk,,,,,,,,,,,43.182964,46.662014,Daghestan,,259.258819580078,,,,
,Albaniya (Tonokh-Kuli),,,,Avar,,,,,,,,,,,43.2056,46.6933,Daghestan,,186.568817138672,,,,
,Toturbiykala,,,,Kumyk,,,,,,,,,,,43.2056,46.6933,Daghestan,,186.568817138672,,,,
,Novyy Sulak,,,,Avar,,,,,,,,,,,43.21068,46.81809,Daghestan,,49.761043548584,,,,
,Novochurtakh,,,,Avar,,,,,,,,,,,43.2131,46.5436,Daghestan,,190.977981567383,,,,
,Tukhchar,,,,Avar,,,,,,,,,,,43.2192,46.4139,Daghestan,,255.03857421875,,,,
,Sultan-Yangiyurt,,,,Avar,,,,,,,,,,,43.21961,46.86187,Daghestan,,46.8808670043945,,,,
,Goksuv,,,,Avar,,,,,,,,,,,43.2222,46.82137,Daghestan,,42.0612411499023,,,,
,Karlanyurt,,,,Avar,,,,,,,,,,,43.2303,46.6447,Daghestan,,161.624847412109,,,,
,Kokrek,,,,Avar,,,,,,,,,,,43.23639,46.72665,Daghestan,,93.6132736206055,,,,
,Khasavyurt,,,,Chechen,,,,,,,,,,,43.246769,46.58939,Daghestan,,132.420455932617,,,,
,Novomekhel'ta,,,,Avar,,,,,,,,,,,43.249918,46.54397,Daghestan,,121.827644348145,,,,
,Petrakovskoe,,,,Avar,,,,,,,,,,,43.25332,46.6321,Daghestan,,117.787124633789,,,,
,Temiraul,,,,Kumyk,,,,,,,,,,,43.2539,46.8272,Daghestan,,26.8926086425781,,,,
,Bayram,,,,Avar,,,,,,,,,,,43.25691,46.6513,Daghestan,,115.609321594238,,,,
,Mogilyovskoe,,,,Avar,,,,,,,,,,,43.26106,46.62714,Daghestan,,108.514930725098,,,,
,Bammatbekyurt,,,,Chechen,,,,,,,,,,,43.27167,46.61972,Daghestan,,92.9582595825195,,,,
,Mutsalaul,,,,Avar,,,,,,,,,,,43.2719,46.7311,Daghestan,,54.6309318542481,,,,
,Khamavyurt,,,,Chechen,,,,,,,,,,,43.2722,46.4286,Daghestan,,109.971817016602,,,,
,Solnechnoe,,,,Chechen,,,,,,,,,,,43.2761,46.5069,Daghestan,,88.1296463012695,,,,
,Akhtini,,,,Avar,,,,,,,,,,,43.28282,47.02641,Daghestan,,-9.82463264465332,,,,
,Nuradilovo,,,,Chechen,,,,,,,,,,,43.284357,46.4645,Daghestan,,85.1721343994141,,,,
,Pokrovskoe,,,,Chechen,,,,,,,,,,,43.2886,46.6658,Daghestan,,61.4022521972656,,,,
,Genzheaul,,,,Chechen,,,,,,,,,,,43.2934,46.75729,Daghestan,,27.3168506622314,,,,
,Bayramaul,,,,Chechen,,,,,,,,,,,43.296175,46.730134,Daghestan,,36,,,,
,Laklakyurt,,,,Kumyk,,,,,,,,,,,43.30534,46.80168,Daghestan,,15,,,,
,Osmanyurt,,,,Chechen,,,,,,,,,,,43.3056,46.5308,Daghestan,,62.3963928222656,,,,
,Batashyurt,,,,Kumyk,,,,,,,,,,,43.3069,46.5108,Daghestan,,62.8196182250977,,,,
,Boragangechuv,,,,Chechen,,,,,,,,,,,43.30852,46.43596,Daghestan,,72.0114059448242,,,,
,Simsir,,,,Chechen,,,,,,,,,,,43.31315,46.54329,Daghestan,,60.3782768249512,,,,
,Batayurt,,,,Kumyk,,,,,,,,,,,43.315233,46.680623,Daghestan,,36.7777061462402,,,,
,Umashaul,,,,Avar,,,,,,,,,,,43.32606,46.69719,Daghestan,,28.1823978424072,,,,
,Novyy Kostek,,,,Dargwa,,,,,,,,,,,43.3356,46.8281,Daghestan,,7.67822217941284,,,,
,Kostek,,,,Kumyk,,,,,,,,,,,43.3411,46.8536,Daghestan,,1.07768738269806,,,,
,Sadovoe,,,,Avar,,,,,,,,,,,43.34119,46.77181,Daghestan,,11.4318218231201,,,,
,Kandauraul,,,,Chechen,,,,,,,,,,,43.3414,46.5664,Daghestan,,41.5113258361816,,,,
,Bammatyurt,,,,Chechen,,,,,,,,,,,43.3442,46.6075,Daghestan,,38.0396919250488,,,,
,Adzhimazhagatyurt,,,,Kumyk,,,,,,,,,,,43.35055,46.50783,Daghestan,,41.3079414367676,,,,
,Aksay,,,,Avar,,,,,,,,,,,43.3686,46.4461,Daghestan,,34.9020843505859,,,,
,Pyatiletka,,,,Avar,,,,,,,,,,,43.37262,46.96553,Daghestan,,-7.48946475982666,,,,
,Novosasitli,,,,Avar,,,,,,,,,,,43.38468,46.58564,Daghestan,,28.1227645874023,,,,
,Abdurashid,,,,Avar,,,,,,,,,,,43.38644,46.67183,Daghestan,,21.7143135070801,,,,
,Tsiab-Ichichali,,,,Avar,,,,,,,,,,,43.38712,46.61917,Daghestan,,26.0063896179199,,,,
,Kaziyurt,,,,Karata,,,,,,,,,,,43.38808,47.03489,Daghestan,,-11.7233295440674,,,,
,Umarotar,,,,Chechen,,,,,,,,,,,43.42388,46.69025,Daghestan,,11.3050966262817,,,,
,Novosel'skoe,,,,Chechen,,,,,,,,,,,43.4275,46.4667,Daghestan,,24.1968688964844,,,,
,Kazmaaul,,,,Kumyk,,,,,,,,,,,43.4306,46.7644,Daghestan,,4,,,,
,Kemsiyurt,,,,Chechen,,,,,,,,,,,43.43439,46.43548,Daghestan,,20.4790134429932,,,,
,Terechnoe,,,,Avar,,,,,,,,,,,43.4358,46.4008,Daghestan,,18.8763885498047,,,,
,Kadyrotar,,,,Chechen,,,,,,,,,,,43.44099,46.65515,Daghestan,,13.2566556930542,,,,
,Khamzayurt,,,,Avar,,,,,,,,,,,43.4509,46.98475,Daghestan,,-11,,,,
,Novogagatli,,,,Andi,,,,,,,,,,,43.4561,46.4819,Daghestan,,20.6917171478271,,,,
,Akbulatyurt,,,,Chechen,,,,,,,,,,,43.45934,46.38598,Daghestan,,17,,,,
,Adil'otar,,,,Chechen,,,,,,,,,,,43.4603,46.6761,Daghestan,,10.9975461959839,,,,
,Kirpichkutan,,,,Karata,,,,,,,,,,,43.46198,46.61053,Daghestan,,14.0484285354614,,,,
,Tutlar,,,,Chechen,,,,,,,,,,,43.46703,46.68876,Daghestan,,9.35335063934326,,,,
,Chagarotar,,,,Kumyk,,,,,,,,,,,43.4692,46.5403,Daghestan,,16.5262126922607,,,,
,Sulevkent,,,,Dargwa,,,,,,,,,,,43.470028,46.754764,Daghestan,,1.74352216720581,,,,
,Shagada,,,,Avar,,,,,,,,,,,43.479,46.72585,Daghestan,,6.96933746337891,,,,
,Glavnyy-Kut,,,,Lak,,,,,,,,,,,43.488244,47.443771,Daghestan,,-23,,,,
,Akhtachikan,,,,Avar,,,,,,,,,,,43.49528,47.11944,Daghestan,,-17.0172252655029,,,,
,Kamyshkutan,,,,Akhvakh,,,,,,,,,,,43.500222,46.621832,Daghestan,,8.03595638275147,,,,
,Dzerzhinskoe,,,,Avar,,,,,,,,,,,43.5192,46.4731,Daghestan,,12,,,,
,Kazankulak,,,,Rutul,,,,,,,,,,,43.52334,47.13435,Daghestan,,-17.6598873138428,,,,
,Utsmiyurt,,,,Avar,,,,,,,,,,,43.5342,46.4703,Daghestan,,11.2029628753662,,,,
,Germenchik,,,,Chechen,,,,,,,,,,,43.5403,46.7256,Daghestan,,1.30183970928192,,,,
,Novaya Kosa,,,,Nogai,,,,,,,,,,,43.553007,47.367407,Daghestan,,-23.6637058258057,,,,
,Tatayurt,,,,Chechen,,,,,,,,,,,43.5619,46.9961,Daghestan,,-9.64640045166016,,,,
,Adil'-Yangiyurt,,,,Kumyk,,,,,,,,,,,43.5633,46.5853,Daghestan,,6.2631402015686,,,,
,Orazgulaul,,,,Nogai,,,,,,,,,,,43.564682,47.344642,Daghestan,,-23.4216136932373,,,,
,Chankayurt,,,,Chechen,,,,,,,,,,,43.56935,46.56515,Daghestan,,3.46492433547974,,,,
,Shakhbulatotar,,,,Nogai,,,,,,,,,,,43.57167,46.70056,Daghestan,,0.156330659985542,,,,
,Gemetyube,,,,Nogai,,,,,,,,,,,43.5747,46.9014,Daghestan,,-7,,,,
,Luguvalu (kutan),,,,Lak,,,,,,,,,,,43.576019,47.285419,Daghestan,,-22,,,,
,Tamazatyube,,,,Nogai,,,,,,,,,,,43.578224,47.159585,Daghestan,,-17.6113758087158,,,,
,Turshunay,,,,Avar,,,,,,,,,,,43.6003,46.6642,Daghestan,,-1,,,,
,Novokare,,,,Avar,,,,,,,,,,,43.6011,46.9675,Daghestan,,-11.1835193634033,,,,
,Babayurt,,,,Avar,,,,,,,,,,,43.601403,46.783386,Daghestan,,-2,,,,
,Khamamatyurt,,,,Kumyk,,,,,,,,,,,43.60809,46.5006,Daghestan,,5.29128551483154,,,,
,Muzhukay,,,,Kumyk,,,,,,,,,,,43.6283,46.9013,Daghestan,,-6.97870540618897,,,,
,Yangylbay,,,,Nogai,,,,,,,,,,,43.63059,46.93654,Daghestan,,-9.65213871002197,,,,
,Khasanay,,,,Kumyk,,,,,,,,,,,43.63109,46.70978,Daghestan,,-1.40981447696686,,,,
,Lyuksemburg,,,,Kumyk,,,,,,,,,,,43.6617,46.7442,Daghestan,,-5,,,,
,Tamazatyube (staroe),,,,Nogai,,,,,,,,,,,43.66258,47.171012,Daghestan,,-18.2409534454346,,,,
,Dzhugut,,,,Andi,,,,,,,,,,,43.70835,46.86498,Daghestan,,-9.99247932434082,,,,
,Zarechnoe,,,,Avar,,,,,,,,,,,43.76292,46.58238,Daghestan,,-1.37166929244995,,,,
,Novyy Biryuzyak,,,,Avar,,,,,,,,,,,43.77431,47.294614,Daghestan,,-21.7021102905273,,,,
,Rybalko,,,,Avar,,,,,,,,,,,43.78321,46.65519,Daghestan,,-3.07887649536133,,,,
,Kardonovka,,,,Avar,,,,,,,,,,,43.8158,46.8478,Daghestan,,-10.0206441879273,,,,
,Yuzhnoe,,,,Avar,,,,,,,,,,,43.8169,46.7242,Daghestan,,-7.01425790786743,,,,
,Novonadezhdovka,,,,Avar,,,,,,,,,,,43.83556,46.93295,Daghestan,,-12.8386631011963,,,,
,Yefimovka,,,,Avar,,,,,,,,,,,43.84302,46.79782,Daghestan,,-10.2840671539307,,,,
,Kizlyar,,,,Avar,,,,,,,,,,,43.84465,46.718689,Daghestan,,-4.98662710189819,,,,
,Krasnooktyabr'skoe,,,,Avar,,,,,,,,,,,43.84705,46.65553,Daghestan,,-6.9639253616333,,,,
,Novogladovka,,,,Avar,,,,,,,,,,,43.84923,46.89421,Daghestan,,-13,,,,
,Staroterechnoe,,,,Avar,,,,,,,,,,,43.85585,47.46163,Daghestan,,-25.9914741516113,,,,
,Imeni Zhdanova,,,,Avar,,,,,,,,,,,43.85694,46.69528,Daghestan,,-11,,,,
,Krasnyy Voskhod,,,,Avar,,,,,,,,,,,43.86232,46.67508,Daghestan,,-9.48793601989746,,,,
,Imeni Kirova,,,,Avar,,,,,,,,,,,43.86396,46.70564,Daghestan,,-10.947585105896,,,,
,Novomonastyrskoe,,,,Avar,,,,,,,,,,,43.865916,46.607527,Daghestan,,-8.49865627288818,,,,
,Bol'shezadoevskoe,,,,Avar,,,,,,,,,,,43.8661,46.8289,Daghestan,,-9.1911506652832,,,,
,Novokokhanovskoe,,,,Avar,,,,,,,,,,,43.8672,46.6508,Daghestan,,-6.84824895858765,,,,
,Malaya Zadoevka,,,,Avar,,,,,,,,,,,43.86766,46.85721,Daghestan,,-10,,,,
,Mulla-Ali,,,,Avar,,,,,,,,,,,43.86792,46.88344,Daghestan,,-13.3186454772949,,,,
,Imeni Shaumyana,,,,Avar,,,,,,,,,,,43.87796,46.68821,Daghestan,,-11.699333190918,,,,
,Persidskoe,,,,North Azerbaijani,,,,,,,,,,,43.884078,46.894044,Daghestan,,-13.2864580154419,,,,
,Novokrest'yanovskoe,,,,Nogai,,,,,,,,,,,43.88459,46.57013,Daghestan,,-8.32121658325195,,,,
,Pervokizlyarskoe,,,,Avar,,,,,,,,,,,43.88591,46.67872,Daghestan,,-10.8863620758057,,,,
,Burumbay,,,,Nogai,,,,,,,,,,,43.888168,46.968787,Daghestan,,-14.1661672592163,,,,
,Stepnoe,,,,Nogai,,,,,,,,,,,43.89479,46.49285,Daghestan,,-10,,,,
,Bol'shebredikhinskiy,,,,North Azerbaijani,,,,,,,,,,,43.8967,46.8539,Daghestan,,-11.4555978775024,,,,
,Imeni Karla Marksa,,,,Avar,,,,,,,,,,,43.897,46.78746,Daghestan,,-11,,,,
,Zarya Kommuny,,,,Avar,,,,,,,,,,,43.89784,46.73016,Daghestan,,-14,,,,
,Sangishi,,,,Nogai,,,,,,,,,,,43.89977,47.03304,Daghestan,,-15.3855218887329,,,,
,Maloe Kozyrevskoe,,,,Avar,,,,,,,,,,,43.90025,46.81582,Daghestan,,-11.4795446395874,,,,
,Kuznetsovskoe,,,,Avar,,,,,,,,,,,43.90277,46.63276,Daghestan,,-8.03779602050781,,,,
,Aleksandriyskaya,,,,Avar,,,,,,,,,,,43.9047,47.1297,Daghestan,,-19.3411388397217,,,,
,Novovladimirskoe,,,,Nogai,,,,,,,,,,,43.9128,46.95124,Daghestan,,-16.1955833435059,,,,
,Ukrainskoe,,,,Chechen,,,,,,,,,,,43.91396,47.00889,Daghestan,,-17,,,,
,Vinogradnoe,,,,Avar,,,,,,,,,,,43.9167,46.81963,Daghestan,,-10.9906740188599,,,,
,Aleksandro-Nevskoe,,,,Lezgian,,,,,,,,,,,43.92181,46.55817,Daghestan,,-8.77200317382813,,,,
,Mangulaul,,,,Nogai,,,,,,,,,,,43.92672,47.31052,Daghestan,,-23.9227085113525,,,,
,Khutseevka,,,,Avar,,,,,,,,,,,43.92938,46.78123,Daghestan,,-13.0830125808716,,,,
,Novogeorgievka,,,,Avar,,,,,,,,,,,43.9314,46.6339,Daghestan,,-9.85893726348877,,,,
,Lopukhovka,,,,Chechen,,,,,,,,,,,43.93463,47.4079,Daghestan,,-25.8735790252685,,,,
,Tsvetkovka,,,,Avar,,,,,,,,,,,43.93939,46.83366,Daghestan,,-12.778413772583,,,,
,Chernyaevka,,,,Lezgian,,,,,,,,,,,43.9458,47.0342,Daghestan,,-19.1915016174316,,,,
,Novoromanovka,,,,Avar,,,,,,,,,,,43.9567,46.6444,Daghestan,,-11.5842485427856,,,,
,Kollektivizator,,,,Avar,,,,,,,,,,,43.95942,47.39102,Daghestan,,-23.9203510284424,,,,
,Sar-Sar,,,,Lezgian,,,,,,,,,,,43.96993,47.0777,Daghestan,,-22.1481666564941,,,,
,Kraynovka,,,,Avar,,,,,,,,,,,43.9772,47.3719,Daghestan,,-26.8550662994385,,,,
,Komsomol'skiy,,,,Avar,,,,,,,,,,,43.97833,46.69852,Daghestan,,-12,,,,
,Rassvet,,,,Avar,,,,,,,,,,,43.9786,46.7111,Daghestan,,-13.5359220504761,,,,
,Serebryakovka,,,,Chamalal,,,,,,,,,,,43.98115,46.8328,Daghestan,,-14.3605499267578,,,,
,Kumli,,,,Nogai,,,,,,,,,,,43.9906,46.0658,Daghestan,,14.8245725631714,,,,
,Plodopitomnik,,,,Avar,,,,,,,,,,,43.99533,46.73344,Daghestan,,-12.4174375534058,,,,
,Karabagly,,,,Armenian,,,,,,,,,,,44.0089,46.5964,Daghestan,,-12.4388303756714,,,,
,Novoterechnoe,,,,Avar,,,,,,,,,,,44.01557,47.34915,Daghestan,,-25.5175533294678,,,,
,Malaya Areshevka,,,,Avar,,,,,,,,,,,44.0208,46.8231,Daghestan,,-16.0818138122559,,,,
,Kerlikent,,,,Avar,,,,,,,,,,,44.02694,46.74889,Daghestan,,-14.1206493377686,,,,
