koryakov_db_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,elevation,LevK_comments
3923,Shamkhal-Yangi-Yurt,Шамхал-Янгиюрт,Kumyk,NA,Kumyk,NA,TRUE,Шанхал-Янги-юрт,Шамхал-Янги-Юрт,Шамхал-Янги-Юрт,Шамхал-Янги-Юрт,876,695,849,1462,43.29968,47.23072,Daghestan,-17.3458156585693,NA
3547,Shangoda,Шангода,Avar,NA,Avar,NA,TRUE,Шанти,Шанги (Шангилю),Шанги,Шангода,187,185,175,521,42.246859,47.000153,Daghestan,1504.90002441406,NA
4763,Shapikh,Шапих,Tsez,цезский,Tsez,NA,TRUE,"Шапих (Чапех, Шепихо)",Шапихъ (Шопихъб Чапехъ),Шапих,Шапих,120,145,54,301,42.224044,45.858118,Daghestan,1581.68811035156,NA
3599,Shara,Шара,Lak,NA,Lak,NA,TRUE,Шара (Шар),"Шара (Шар, Шаралю)",Щара,Шара,723,749,501,714,42.115737,47.135907,Daghestan,1701.05688476563,NA
4747,Shauri,Шаури,Tsez,цезский,Tsez,NA,TRUE,Шаури,Шаури (Эша),Шаври,Шаури,54,58,32,215,42.270484,45.941421,Daghestan,1466.87194824219,NA
3535,Shakhuva,Шахува,Lak,NA,Lak,NA,TRUE,Шахува (Шахуйми),"Шахува (Шахувалю, Шахуйми)",Шахува,Шахува,305,318,235,42,42.25077,47.1617,Daghestan,1266.50842285156,NA
8021,Shivor,Шивор,NA,NA,Andi,NA,NA,NA,NA,NA,Шивор,NA,NA,NA,85,42.714662,46.256637,Daghestan,1873.43334960938,NA
4185,Shidib,Шидиб,Avar,NA,Avar,NA,TRUE,Шиди,Шиды,Шидиб,Шидиб,47,38,47,85,42.214353,46.300745,Daghestan,1803.53063964844,"Тляратинский район, сельсовет Шидибский"
4307,Shidib,Шидиб,Avar,NA,Avar,NA,TRUE,Шиди (Чюкиль-Индиб),Шиди (Чюкиль-Индибъ),Шиди,Шидиб,84,77,30,204,42.214353,46.300745,Daghestan,1803.53063964844,"Тляратинский район, сельсовет Шидибский"
2231,Shilansha,Шиланша,Dargwa,кайт.,Dargwa,NA,TRUE,Шилян-ша,Шиланша (Шиланшант),Шиланша,Шиланша,104,109,99,81,41.97502,47.78696,Daghestan,1238.20642089844,NA
2147,Shile,Шиле,Tabasaran,NA,Tabasaran,NA,TRUE,Шиля,Шила,Шиле,Шиле,152,147,155,208,41.94774,47.82939,Daghestan,1068.6640625,NA
2261,Shilyagi,Шиляги,Dargwa,кайт.,Dargwa,NA,TRUE,Уллучай-кент,Уллучай-Кент,Уллучай-Кент,Шиляги,291,284,297,486,42.0486,47.7903,Daghestan,659.229064941406,NA
3419,Shimikhyur,Шимихюр,Lezgian,NA,Lezgian,NA,TRUE,Шими-хюр,Шими-хюр (Химер),Шимихюр,Шимихюр,330,372,398,427,41.6539,47.6994,Daghestan,1831.21240234375,NA
4093,Shinaz,Шиназ,Rutul,NA,Rutul,NA,TRUE,Шиназ,Шиназ (Суназ),Шиназ,Шиназ,1352,1157,1226,1320,41.618658,47.375666,Daghestan,1687.04956054688,NA
9006,Shinkalabukhna,Шинкалабухна,Dargwa,сев.,Dargwa,NA,TRUE,NA,Шанкала-Бухнала,–,Шинкалабухна,NA,105,NA,34,42.386144,47.471707,Daghestan,1407.72900390625,NA
1377,Shinkbalakada,Шинкбалакада,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Шинковал Кала,Шинкбалакада,NA,NA,164,18,42.261375,47.300242,Daghestan,1600.23425292969,NA
3549,Shitli,Шитли,Lak,NA,Avar,NA,FALSE,Шiитли (Шитур),"Шiитли (Шитур, Шитлы)",Шитли,Шитли,214,234,172,19,42.24574,47.01268,Daghestan,1825.56140136719,NA
3095,Shikhikent,Шихикент,Lezgian,NA,Lezgian,NA,TRUE,Шахи-кент (Шехиди-хюр),"Шахи-Кент (Шихи-Кент, Шехида-Хюр)",Шихи-Кент,Шихикент,481,439,423,964,41.604121,48.165102,Daghestan,795.776306152344,NA
8206,Shiya,Шия,NA,NA,Tsez,NA,NA,NA,NA,NA,Шия,NA,NA,NA,53,42.26556,45.8025,Daghestan,1818.88159179688,NA
3643,Shovkra,Шовкра,Lak,NA,Lak,NA,TRUE,Шовкра (Шаукул),"Шовкра (Шаукул, Шаукралю)",Шавкра,Шовкра,902,934,679,583,42.14008,47.12741,Daghestan,1613.47448730469,NA
583,Shodroda (Shadroda),Шодрода,Avar,NA,Avar,NA,TRUE,Шодрода,Шодрода (Шодраль),Шодрода,Шодрода,453,436,572,807,42.678426,46.12155,Daghestan,1205.69384765625,NA
213,Shotota,Шотода,Avar,NA,Avar,NA,TRUE,Шотота,Шотота,Шотота,Шотода,229,231,250,360,42.58165,46.57729,Daghestan,1925.59729003906,NA
3427,Shtul,Штул,Lezgian,NA,Lezgian,NA,TRUE,Штул (Шитуль),"Штул (Шитул, Шутуплу)",Штул,Штул,1191,1102,793,258,41.554702,47.919293,Daghestan,1094.68725585938,NA
8201,Shuguri,Шугури,NA,NA,Tindi,NA,NA,NA,NA,NA,Шугури,NA,NA,NA,282,43.67833,47.05861,Daghestan,-14.7533369064331,NA
1929,Shukty,Шукты,Dargwa,сев.,Dargwa,NA,TRUE,Шукти,"Шукти (Шукты, Шукута(",Шухты,Шукты,567,570,653,614,42.22488,47.30349,Daghestan,1663.48840332031,NA
57,Shulatuta,Шулатута,Avar,NA,Avar,NA,TRUE,Шулатль (Шулатлута),Шалутль (Шулатлута),Шулатлута,Шулатута,56,64,89,0,42.63167,46.85806,Daghestan,1565.41162109375,NA
2411,Shulerchi,Шулерчи,Dargwa,муиринский,Dargwa,NA,TRUE,Шулерчи (Суллерчи),"Шулерчи (Сулерчи, Шуркун)",Шулерчи,Шулерчи,112,111,154,0,42.13744,47.56335,Daghestan,1102.83618164063,NA
1379,Shumkhrimakhi,Шумхримахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Шунхри-Махи,Шумхримахи,NA,NA,120,172,42.291042,47.268562,Daghestan,1419.60729980469,NA
3589,Shuni,Шуни,Lak,NA,Lak,NA,TRUE,Шуни,Шуни (Шунилю),Шуны,Шуни,260,258,191,31,42.19414,47.17229,Daghestan,1476.85925292969,NA
2239,Shuragat,Шурагат,Dargwa,кайт.,Dargwa,NA,TRUE,Шурагат,Шурагат (Шураганат),Шурагат,Шурагат,63,61,80,73,41.99186,47.83994,Daghestan,1166.8623046875,NA
3823,Shushanovka,Шушановка,Avar,NA,Avar,NA,TRUE,NA,NA,Шушановка,Шушановка,NA,NA,92,1856,43.20156,46.98195,Daghestan,13.4792718887329,NA
1931,Ebdalaya,Эбдалая,Dargwa,сев.,Dargwa,NA,TRUE,Эбдал-Ая,Эбдал-Ая,Эбдал-Ая,Эбдалая,612,589,534,816,42.3683,47.3433,Daghestan,1392.82189941406,NA
155,Ebuta,Эбута,Avar,NA,Avar,NA,TRUE,Эбота (Эбута),Эбота (Эбута),Эбута,Эбута,97,108,130,170,42.59275,46.66626,Daghestan,1941.396484375,NA
1119,Egeda,Эгеда,Avar,NA,Avar,NA,TRUE,NA,NA,Эчеда,Эгеда,NA,NA,33,59,42.409124,46.844276,Daghestan,1279.03149414062,NA
3077,Ekendil',Экендиль,Lezgian,NA,Lezgian,NA,TRUE,Экендил (Екен),"Экендил (Екен, Дере-К-)",Экендиль,Экендиль,183,166,179,473,41.75518,48.13179,Daghestan,376.446441650391,NA
917,Ekibulak,Экибулак,Kumyk,NA,Kumyk,NA,TRUE,NA,NA,Эки-Булак,Экибулак,NA,NA,130,111,43.04196,47.07152,Daghestan,268.952178955078,NA
1449,Elakatmakhi,Элакатмахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,Элакатъ,Элакат-Махи,Элакатмахи,NA,298,323,74,42.454026,47.398334,Daghestan,1281.74145507813,NA
4781,El'bok,Эльбок,Tsez,цезский,Tsez,NA,TRUE,"Эльбоко (Ильбоко, Альмук)",Эльбохъ (Ильбокъ),Эльбок,Эльбок,102,106,74,204,42.183907,45.906506,Daghestan,1931.8271484375,NA
1117,Enseruda,Энсеруда,Avar,NA,Avar,NA,TRUE,NA,NA,Энесорада,Энсеруда,NA,NA,18,37,42.40611,46.85278,Daghestan,1360.55480957031,NA
903,Erpeli,Эрпели,Kumyk,NA,Kumyk,NA,TRUE,Эрцели (Ерцели),Эрпели (Ерпели),Эрпели,Эрпели,2548,2929,2397,3415,42.806119,46.973557,Daghestan,798.257934570313,NA
4783,Echeda,Эчеда,Tindi,NA,Tindi,NA,TRUE,"Эчеда (Ечедитль, Ичади)",Эчеда (Ичады),Эчеда,Эчеда,220,227,202,1120,42.43436,45.992398,Daghestan,1355.37219238281,NA
2319,Yurgulig,Юргулиг,Tabasaran,NA,Tabasaran,NA,TRUE,Ергюлиг (Юргилиг),"Ерюлиг (Ергулик, Юргилиг, Юргилиф)",Юргулих,Юргулиг,93,101,91,296,41.962775,47.896658,Daghestan,939.118225097656,NA
3009,Yukhari-Arkhit,Юхари-Архит,Lezgian,NA,Lezgian,NA,TRUE,Юхари-Архит (Вини-Ерахт),"Юхари-Аркит (Вини-Ерахт, Верхний Аркит",Юхари-Архит,Юхари-Архит,323,295,280,419,41.7405,47.95878,Daghestan,890.739624023438,NA
3069,Yukhari-Zakhit,Юхари-Захит,Lezgian,NA,Lezgian,NA,TRUE,Захит-наби (Вини-Захит),Захит-Наби (Вини-Захит),Юхари-Закит,Юхари-Захит,372,370,325,0,41.69779,47.9426,Daghestan,1153.78369140625,NA
3205,Yukhari-Stal,Юхари-Стал,Lezgian,NA,Lezgian,NA,TRUE,Юхари-Сталь (Вини-Сталь),"Юхари-Стал (Вини-Стал, Верхний Стал, Килик-Гялан-Кюр)",Юхари-Сталь,Юхари-Стал,574,517,710,1709,41.70734,48.1548,Daghestan,592.748046875,NA
3015,Yukhari-Yarak,Юхари-Ярак,Tabasaran,NA,Tabasaran,NA,TRUE,Ярак верхний (Заан-Ярак),"Ярак Верхний (Ярку Верхн., Заан-Ярак)",Юхари-Ярак,Юхари-Ярак,269,264,359,351,41.83714,47.94825,Daghestan,1408.49060058594,NA
2997,Yukhari-Kartas,Юхарикартас,Lezgian,NA,Lezgian,NA,TRUE,Юхари-Картас (Вини-Картас),"Юхари-Картас (Вини-Картас, Верхний-Картас)",Юхари-Картас,Юхарикартас,649,646,511,281,41.62364,48.10125,Daghestan,884.193115234375,NA
2183,Yagdyg,Ягдыг,Tabasaran,NA,Tabasaran,NA,TRUE,Ягдыг,Ягдыг (Ягдах),Ягдых,Ягдыг,338,360,354,990,41.980115,47.970578,Daghestan,541.2998046875,NA
4099,Yalak,Ялак,Lezgian,NA,Lezgian,NA,TRUE,Ялак (Ялах),"Ялак (Ялах, Елик)",Ялах,Ялак,911,878,704,593,41.532245,47.605391,Daghestan,1686.08679199219,NA
2437,Yangikent,Янгикент,Kumyk,NA,Kumyk,NA,TRUE,Янги-кент,Янги Кент,Янги-Кент,Янгикент,1620,1612,835,1247,42.2042,47.8292,Daghestan,308.715454101563,NA
3147,Yargil',Яргиль,Tabasaran,NA,Tabasaran,NA,TRUE,Яргиль,Яргил (Куг),Яргил,Яргиль,477,463,470,38,41.79004,47.95429,Daghestan,1147.86315917969,NA
3059,Yarkug,Яркуг,Aghul,агульский собственно,Aghul,NA,TRUE,Яркуг (Яркёг),Яркуг (Яркег),Яркуг,Яркуг,134,222,273,339,41.79814,47.68435,Daghestan,1696.74658203125,NA
3215,Yarukvalar,Яруквалар,Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Яру-Колар,Яруквалар,NA,NA,1387,436,41.79842,48.41318,Daghestan,110.90608215332,NA
8010,Tsiyab-Tsoloda (Gerzel'-Kutan),Цияб-Цолода,NA,NA,Avar,NA,NA,NA,NA,NA,Цияб-Цолода,NA,NA,NA,1989,43.251968,46.413657,Daghestan,128.630020141602,NA
8011,Khkem,Хкем,NA,NA,Lezgian,NA,NA,NA,NA,NA,Хкем,NA,NA,NA,406,41.4723,47.76363,Daghestan,1033.65808105469,NA
8012,Novyy Usur,Новый Усур,NA,NA,Lezgian,NA,NA,NA,NA,NA,Новый Усур,NA,NA,NA,911,41.69639,48.35444,Daghestan,263.349548339844,NA
8014,Chubutla,Чубутла,NA,NA,Avar,NA,NA,NA,NA,NA,Чубутла,NA,NA,NA,234,44.112498,46.374184,Daghestan,-15,NA
8019,Novoe Kheleturi,Новое Хелетури,NA,NA,Avar,NA,NA,NA,NA,NA,Новое Хелетури,NA,NA,NA,648,43.47958,46.784633,Daghestan,-0.060184177011252,NA
8023,Buglen,Буглен,NA,NA,Kumyk,NA,NA,NA,NA,NA,Буглен,NA,NA,NA,1999,42.7553,47.1989,Daghestan,521.49658203125,явно одно и то же село
8024,Chirkey,Чиркей,NA,NA,Avar,NA,NA,NA,NA,NA,Чиркей,NA,NA,NA,8676,42.9633,46.9767,Daghestan,383.681274414062,NA
8026,Chabanmakhi,Чабанмахи,NA,NA,Dargwa,NA,NA,NA,NA,NA,Чабанмахи,NA,NA,NA,1083,42.63784,47.25923,Daghestan,1020.04064941406,NA
8027,Gergentala,Гергентала,NA,NA,Avar,NA,NA,NA,NA,NA,Гергентала,NA,NA,NA,25,42.73225,47.05913,Daghestan,958.763305664063,NA
8028,Chankurbe,Чанкурбе,NA,NA,Dargwa,NA,NA,NA,NA,NA,Чанкурбе,NA,NA,NA,1210,42.630465,47.300216,Daghestan,882.737670898437,NA
8029,Kurmi,Курми,NA,NA,Avar,NA,NA,NA,NA,NA,Курми,NA,NA,NA,1509,42.46639,47.04222,Daghestan,783.503234863281,NA
8030,Novo-Argvani,Новое Аргвани,NA,NA,Avar,NA,NA,NA,NA,NA,Новое Аргвани,NA,NA,NA,1466,42.78174,46.60445,Daghestan,1043.62451171875,"в википедии Новое Аргвани, на картах Ново-Аргвани"
8032,Tantari,Тантари,NA,NA,Avar,NA,NA,NA,NA,NA,Тантари,NA,NA,NA,347,42.76371,46.64888,Daghestan,461.051879882813,NA
8033,Narysh,Нарыш,NA,NA,Avar,NA,NA,NA,NA,NA,Нарыш,NA,NA,NA,451,43.52692,46.69469,Daghestan,1.71849751472473,NA
8034,Tsiyab-Tsilitli (Novo-Tsilitli),Цияб-Цилитли,NA,NA,Avar,NA,NA,NA,NA,NA,Цияб-Цилитли,NA,NA,NA,1052,43.48694,46.67833,Daghestan,7,NA
8039,Malyy Urala,Малый Урала,NA,NA,Avar,NA,NA,NA,NA,NA,Малый Урала,NA,NA,NA,57,42.42216,46.80506,Daghestan,1288.94055175781,NA
8040,Godoberi,Годобери,NA,NA,Godoberi,NA,NA,NA,NA,NA,Годобери,NA,NA,NA,6,42.6258,46.1189,Daghestan,1438.76196289063,Ботлихский район
8043,Machada,Мачада,NA,NA,Avar,NA,NA,NA,NA,NA,Мачада,NA,NA,NA,13,42.37839,46.53725,Daghestan,1676.37048339844,Шамильский район
8044,Obonub,Обонуб,NA,NA,Avar,NA,NA,NA,NA,NA,Обонуб,NA,NA,NA,45,42.40556,46.83972,Daghestan,1356.87255859375,NA
8048,Tsamla,Цамла,NA,NA,Avar,NA,NA,NA,NA,NA,Цамла,NA,NA,NA,18,42.420013,46.841042,Daghestan,1232.76000976563,NA
8049,Chonob,Чоноб,NA,NA,Avar,NA,NA,NA,NA,NA,Чоноб,NA,NA,NA,28,42.407667000000004,46.853808,Daghestan,1374.32409667969,NA
8052,Morskoe,Морское,NA,NA,Dargwa,NA,NA,NA,NA,NA,Морское,NA,NA,NA,1187,42.23978,48.1414,Daghestan,-14.9959859848023,NA
8053,Dirbakmakhi,Дирбакмахи,NA,NA,Dargwa,NA,NA,NA,NA,NA,Дирбакмахи,NA,NA,NA,238,41.914,47.4928,Daghestan,1767.822265625,NA
8054,Shalasi,Шаласи,NA,NA,Dargwa,NA,NA,NA,NA,NA,Шаласи,NA,NA,NA,634,42.36514,47.91961,Daghestan,106.130760192871,NA
8055,Novyy Urkarakh,Новый Уркарах,NA,NA,Dargwa,NA,NA,NA,NA,NA,Новый Уркарах,NA,NA,NA,1099,42.12361,48.21917,Daghestan,14.0465564727783,NA
8068,Novoe Karakyure,Новое Каракюре,NA,NA,Lezgian,NA,NA,NA,NA,NA,Новое Каракюре,NA,NA,NA,848,41.439123,47.948062,Daghestan,849.359252929687,NA
8069,Demirar,Демирар,NA,NA,Lezgian,NA,NA,NA,NA,NA,Демирар,NA,NA,NA,101,41.400895,47.908161,Daghestan,991.239196777344,NA
8070,Kerimkhanar,Керимханар,NA,NA,Lezgian,NA,NA,NA,NA,NA,Керимханар,NA,NA,NA,102,41.38344,47.90279,Daghestan,1109.4736328125,NA
8073,Esetar,Эсетар,NA,NA,Lezgian,NA,NA,NA,NA,NA,Эсетар,NA,NA,NA,51,41.38995,47.91008,Daghestan,1066.6923828125,NA
8074,Gandurar,Гандурар,NA,NA,Lezgian,NA,NA,NA,NA,NA,Гандурар,NA,NA,NA,37,41.38569,47.90811,Daghestan,1095.01940917969,NA
8075,Dubki,Дубки,NA,NA,Avar,NA,NA,NA,NA,NA,Дубки,NA,NA,NA,5202,43.02116,46.83746,Daghestan,849.095031738281,NA
8076,Dylym,Дылым,NA,NA,Avar,NA,NA,NA,NA,NA,Дылым,NA,NA,NA,8600,43.0703,46.6386,Daghestan,680.548889160156,NA
8078,Burtunay,Буртунай,NA,NA,Avar,NA,NA,NA,NA,NA,Буртунай,NA,NA,NA,4033,42.992004,46.630332,Daghestan,1104.01916503906,NA
8079,Gertma,Гертма,NA,NA,Avar,NA,NA,NA,NA,NA,Гертма,NA,NA,NA,1559,42.996711,46.74415,Daghestan,1202.94104003906,NA
8080,Gostala,Гостала,NA,NA,Avar,NA,NA,NA,NA,NA,Гостала,NA,NA,NA,519,43.07334,46.6925,Daghestan,477.104309082031,NA
8081,Guni,Гуни,NA,NA,Avar,NA,NA,NA,NA,NA,Гуни,NA,NA,NA,3101,43.0311,46.6992,Daghestan,1013.93023681641,43.0311 46.6992 Avar
8082,Inchkha,Инчха,NA,NA,Avar,NA,NA,NA,NA,NA,Инчха,NA,NA,NA,2080,43.0964,46.7675,Daghestan,245.896865844727,NA
8085,Artlukh,Артлух,NA,NA,Avar,NA,NA,NA,NA,NA,Артлух,NA,NA,NA,362,42.8631,46.6683,Daghestan,2046.63842773438,NA
8087,Imanaliroso,Иманалиросо,NA,NA,Avar,NA,NA,NA,NA,NA,Иманалиросо,NA,NA,NA,308,42.91429,46.76761,Daghestan,1260.76501464844,NA
8089,Khubar,Хубар,NA,NA,Avar,NA,NA,NA,NA,NA,Хубар,NA,NA,NA,1305,43.0514,46.7547,Daghestan,923.162048339844,NA
8090,Ikha,Иха,NA,NA,Avar,NA,NA,NA,NA,NA,Иха,NA,NA,NA,462,42.256944,45.820075,Daghestan,1752.49572753906,Казбековский район
8093,Novaya Barsha,Новая Барша,NA,NA,Dargwa,NA,NA,NA,NA,NA,Новая Барша,NA,NA,NA,156,42.18284,47.836,Daghestan,295.945129394531,NA
8094,Gerga,Герга,NA,NA,Dargwa,NA,NA,NA,NA,NA,Герга,NA,NA,NA,3913,42.3497,47.9628,Daghestan,33.2208709716797,NA
8098,Novye Vikri,Новые Викри,NA,NA,Dargwa,NA,NA,NA,NA,NA,Новые Викри,NA,NA,NA,3338,42.30054,47.99382,Daghestan,27.3735675811768,NA
8100,Sagasi-Deybuk,Сагаси-Дейбук,NA,NA,Dargwa,NA,NA,NA,NA,NA,Сагаси-Дейбук,NA,NA,NA,1989,42.50982,47.84293,Daghestan,141.869277954102,NA
8102,Kirovaul,Кироваул,NA,NA,Avar,NA,NA,NA,NA,NA,Кироваул,NA,NA,NA,2175,43.2361,46.8469,Daghestan,34,NA
8104,Miatli,Миатли,NA,NA,Avar,NA,NA,NA,NA,NA,Миатли,NA,NA,NA,4022,43.08173,46.8286,Daghestan,152.620483398438,NA
8105,Novyy Chirkey,Новый Чиркей,NA,NA,Avar,NA,NA,NA,NA,NA,Новый Чиркей,NA,NA,NA,5925,43.1617,47.0567,Daghestan,19.2184181213379,NA
8106,Zubutli-Miatli (TsIobok'-Miyak'o),Зубутли-Миатли,NA,NA,Avar,NA,NA,NA,NA,NA,Зубутли-Миатли,NA,NA,NA,4530,43.1978,46.8122,Daghestan,56.9261131286621,NA
8107,Novye Gadari,Новое Гадари,NA,NA,Avar,NA,NA,NA,NA,NA,Новое Гадари,NA,NA,NA,797,43.19425,46.76904,Daghestan,105.990936279297,в википедии и на картах Новое Гадари
8108,Matseevka,Мацеевка,NA,NA,Chamalal,NA,NA,NA,NA,NA,Мацеевка,NA,NA,NA,458,43.27151,46.98244,Daghestan,-5.84149312973022,NA
8111,Kumuk,Кумук,NA,NA,Lezgian,NA,NA,NA,NA,NA,Кумук,NA,NA,NA,1170,41.839407,48.420118,Daghestan,42.0872802734375,NA
8112,Bugdatepe,Бугдатепе,NA,NA,Lezgian,NA,NA,NA,NA,NA,Бугдатепе,NA,NA,NA,801,41.76286,48.39293,Daghestan,172.201995849609,NA
8113,Arablyar,Арабляр,NA,NA,Lezgian,NA,NA,NA,NA,NA,Арабляр,NA,NA,NA,515,41.935,48.38306,Daghestan,-19.3770771026611,NA
8114,Artsalu,Арцалу,NA,NA,Lak,NA,NA,NA,NA,NA,Арцалу,NA,NA,NA,115,43.375,47.20861,Daghestan,-18.3012790679932,NA
8115,Sangar (kutan),Сангар,NA,NA,Lak,NA,NA,NA,NA,NA,Сангар,NA,NA,NA,203,43.59215,47.1715,Daghestan,-17.5239105224609,NA
8116,Arussi (kutan),Арусси,NA,NA,Lak,NA,NA,NA,NA,NA,Арусси,NA,NA,NA,182,43.53997,47.23676,Daghestan,-21,NA
8119,Dilchu (kutan),Дилчу,NA,NA,Lak,NA,NA,NA,NA,NA,Дилчу,NA,NA,NA,0,43.118718,47.464063,Daghestan,-26.2636528015137,NA
8120,Kharazma (kutan),Харазма,NA,NA,Lak,NA,NA,NA,NA,NA,Харазма,NA,NA,NA,122,43.5442,47.14727,Daghestan,-18,NA
8121,Balasma (kutan),Баласма,NA,NA,Lak,NA,NA,NA,NA,NA,Баласма,NA,NA,NA,323,43.59744,47.15083,Daghestan,-16.3931274414063,NA
8122,Shikhshaka,Шихшака,NA,NA,Dargwa,NA,NA,NA,NA,NA,Шихшака,NA,NA,NA,69,42.42555,47.47243,Daghestan,1195.47595214844,NA
8123,Chagni,Чагни,NA,NA,Dargwa,NA,NA,NA,NA,NA,Чагни,NA,NA,NA,30,42.37289,47.21879,Daghestan,1498.02722167969,NA
8124,Kardmakhi,Кардмахи,NA,NA,Dargwa,NA,NA,NA,NA,NA,Кардмахи,NA,NA,NA,0,42.37842,47.46472,Daghestan,1462.27380371094,NA
8127,Dzhanga,Джанга,NA,NA,Dargwa,NA,NA,NA,NA,NA,Джанга,NA,NA,NA,1204,42.517038,47.76486,Daghestan,220.266662597656,NA
8128,Siragi,Сираги,NA,NA,Dargwa,NA,NA,NA,NA,NA,Сираги,NA,NA,NA,602,42.06667,47.56667,Daghestan,1523.48779296875,NA
8130,Tyube,Тюбе,NA,NA,Avar,NA,NA,NA,NA,NA,Тюбе,NA,NA,NA,5849,43.051429,47.286806,Daghestan,38.8758010864258,NA
8131,Korkmaskala,Коркмаскала,NA,NA,Kumyk,NA,NA,NA,NA,NA,Коркмаскала,NA,NA,NA,7723,43.0225,47.2883,Daghestan,62.4215812683106,NA
8133,Filya,Филя,NA,NA,Lezgian,NA,NA,NA,NA,NA,Филя,NA,NA,NA,2402,41.71803,48.46103,Daghestan,176.350662231445,явно одно и то же село
